Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.200,614.364,614.364,614.364,614.364,614.364,614.364,614.364,614.364,614.364,0.002
5,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
15,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.200,414.653,414.653,414.653,414.653,414.653,414.653,414.653,414.653,414.653,0.002
25,0.200,353.634,353.634,353.634,353.634,353.634,353.634,353.634,353.634,353.634,0.003
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
35,0.400,391.503,368.155,368.155,414.851,414.851,414.851,414.851,414.851,414.851,0.003
40,0.200,454.614,454.614,454.614,454.614,454.614,454.614,454.614,454.614,454.614,0.002
45,0.200,412.673,412.673,412.673,412.673,412.673,412.673,412.673,412.673,412.673,0.002
50,0.200,295.290,295.290,295.290,295.290,295.290,295.290,295.290,295.290,295.290,0.003
55,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
